gpu_id,keyword,brand,model,series,vram,benchmark
1,RTX5060,NVIDIA,RTX 5060,RTX 50,8,20699
2,RTX5060 Ti,NVIDIA,RTX 5060 Ti,RTX 50,8,22068
3,RTX5060 Ti 16GB,NVIDIA,RTX 5060 Ti 16GB,RTX 50,16,22629
4,RTX5070,NVIDIA,RTX 5070,RTX 50,12,28687
5,RTX5070 Ti,NVIDIA,RTX 5070 Ti,RTX 50,16,32374
6,RTX5080,NVIDIA,RTX 5080,RTX 50,16,35665
7,RTX5090,NVIDIA,RTX 5090,RTX 50,32,38960
8,RX9060 XT,AMD,RX 9060 XT,RX 9000,16,17655
9,RX9070,AMD,RX 9070,RX 9000,16,25395
10,RX9070 XT,AMD,RX 9070 XT,RX 9000,16,26907
