gpu_id,title,price,href,image
1,GAINWARD 지포스 RTX 5060 고스트 D7 8GB,505950,https://prod.danawa.com/info/?pcode=90892928&keyword=RTX5060&cate=112753,https://img.danuri.io/catalog-image/928/892/090/44d17b064b684d8fb1efc92ac915938e.jpg
2,GIGABYTE 지포스 RTX 5060TiEAGLE OC D7 8GB 피씨디렉트,609990,https://prod.danawa.com/info/?pcode=81716102&keyword=RTX5060+Ti&cate=112753,https://img.danuri.io/catalog-image/102/716/081/07f8144c04ac4f2695eb70e8926ad485.jpg
4,PALIT 지포스 RTX 5070 GAMINGPRO-S D7 12GB 이엠텍,970360,https://prod.danawa.com/info/?pcode=91769021&keyword=RTX5070&cate=112753,https://img.danuri.io/catalog-image/021/769/091/8120667bc29c4dd18af9b9bb5d8cf0a3.jpg
5,PNY 지포스 RTX 5070TiOC D7 16GB Triple Fan STCOM,1495330,https://prod.danawa.com/info/?pcode=82225754&keyword=RTX5070+Ti&cate=112753,https://img.danuri.io/catalog-image/754/225/082/f2eebef209354f0998cc68bdcf0ee97f.jpg
6,PNY 지포스 RTX 5080 D7 16GB Triple Fan STCOM,1865000,https://prod.danawa.com/info/?pcode=82136408&keyword=RTX5080&cate=112753,https://img.danuri.io/catalog-image/408/136/082/ecda63ce1df44b85aea5443206d170a3.jpg
7,MANLI 지포스 RTX 5090 Stellar OC D7 32GB 대원씨티에스,7080000,https://prod.danawa.com/info/?pcode=75376397&keyword=RTX5090&cate=112753,https://img.danuri.io/catalog-image/397/376/075/2c1f35db956049f7b914760040f8c340.jpg
8,ASUS DUAL 라데온 RX 9060XTD6 8GB 대원씨티에스,529500,https://prod.danawa.com/info/?pcode=91871504&keyword=RX9060+XT&cate=112753,https://img.danuri.io/catalog-image/504/871/091/87e05f38924f4d0a9ab9ba79261e763e.jpg
9,SAPPHIRE 라데온 RX 9070 PULSE D6 16GB,935440,https://prod.danawa.com/info/?pcode=77378426&keyword=RX9070&cate=112753,https://img.danuri.io/catalog-image/426/378/077/d6ab8204792f41469312f91268f6342b.jpg
10,ASRock 라데온 RX 9070XTCHALLENGER D6 16GB 대원씨티에스,1064090,https://prod.danawa.com/info/?pcode=99711887&keyword=RX9070+XT&cate=112753,https://img.danuri.io/catalog-image/887/711/099/d817544fcb0045cdbf45b2fafff32748.jpg
