ram_id,title,price,href,image
1,HIKSEMIDDR4-3200CL18 HIKER,74490,https://prod.danawa.com/info/?pcode=28775711&keyword=DDR4+3200&cate=112752,https://img.danuri.io/catalog-image/711/775/028/bf0c43db0d40401abbd629446a6e1eea.jpg
2,TeamGroup T-ForceDDR4-3600CL18 Vulcan Z Gray 패키지 서린,223130,https://prod.danawa.com/info/?pcode=106747745&keyword=DDR4+3600&cate=112752,https://img.danuri.io/catalog-image/745/747/106/e0cc4a09a552412694692bdeb3692f96.jpg
3,PATRIOTDDR5-5600CL46 SIGNATURE PREMIUM 블랙,178950,https://prod.danawa.com/info/?pcode=99946529&keyword=DDR5+5600&cate=112752,https://img.danuri.io/catalog-image/529/946/099/69b70a270cc54d189629a83cf370ea26.jpg
4,PATRIOTDDR5-6000CL30 SIGNATURE PREMIUM EVO 화이트,300000,https://prod.danawa.com/info/?pcode=99946733&keyword=DDR5+6000&cate=112752,https://img.danuri.io/catalog-image/733/946/099/010b2651f91548b58960ae226a21223f.jpg
5,ESSENCORE KLEVVDDR5-6400CL30 BOLT V 패키지 서린,172000,https://prod.danawa.com/info/?pcode=93805016&keyword=DDR5+6400&cate=112752,https://img.danuri.io/catalog-image/016/805/093/2e929290c7d744c3becfe934949bbc3e.jpg
